algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
linucb,2,18,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
contextual_thompson,2,18,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
discretized_contextual,2,18,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,4,high_taxation,1.2062819976740735,-374.21061208239394,189.65911317077612,148.28326807741493,0,,0.7950265145335087,148.28326807741493
linucb,2,18,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
contextual_thompson,2,18,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
discretized_contextual,2,18,3,30,39,1.0,0.12356939006451244,0.07950265145335086,0.25,11,strong_marine_reserve,0.24844612389286697,-914.3692109553067,139.53784018178084,135.6038831016857,0,,0.33303969790942367,135.6038831016857
linucb,2,18,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
contextual_thompson,2,18,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
discretized_contextual,2,18,4,40,49,1.0,0.11300323591807143,0.03330396979094237,0.3333333333333333,11,strong_marine_reserve,0.7373098764315424,-391.969662962368,135.51354472726925,135.0195979375515,0,,0.13951162427416788,136.65858713459343
linucb,2,18,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
contextual_thompson,2,18,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
discretized_contextual,2,18,5,50,59,1.0,0.11388215594549453,0.013951162427416789,0.4166666666666667,4,high_taxation,1.0459069918629282,-106.37750061545344,138.27413909740582,136.7430123577306,0,,0.05844196181354348,140.4932562143468
linucb,2,18,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
contextual_thompson,2,18,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
discretized_contextual,2,18,6,60,69,1.0,0.11707771351195566,0.0058441961813543485,0.5,4,high_taxation,1.1639918499781243,-42.051546406804185,144.72520756619141,141.16087820114748,0,,0.024481565019296284,148.64047707940145
linucb,2,18,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
contextual_thompson,2,18,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
discretized_contextual,2,18,7,70,79,1.0,0.12386706423283454,0.0024481565019296284,0.5833333333333334,4,high_taxation,1.2696604360755772,-15.930982150157863,154.2709701870882,149.6039562156451,0,,0.010255422768082662,159.15636176563447
linucb,2,18,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
contextual_thompson,2,18,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
discretized_contextual,2,18,8,80,89,1.0,0.13263030147136207,0.0010255422768082661,0.6666666666666666,11,strong_marine_reserve,1.3713391367195853,-10.850265071973853,165.8627282149871,160.3382604360013,0,,0.004296036469450001,171.5327493068211
linucb,2,18,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
contextual_thompson,2,18,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
discretized_contextual,2,18,9,90,99,1.0,0.14294395775568425,0.0004296036469450001,0.75,11,strong_marine_reserve,1.4864798151471796,-4.3010568774757845,178.89370464295862,172.83628746629282,0,,0.0017996263795466054,185.08990886472253
linucb,2,18,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
contextual_thompson,2,18,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
discretized_contextual,2,18,10,100,109,1.0,0.15424159072060212,0.00017996263795466054,0.8333333333333334,11,strong_marine_reserve,1.6073884612297564,-1.6879103812971568,193.08916459332644,186.50926352051874,0,,0.0007538704871317471,199.81051325083752
linucb,2,18,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
contextual_thompson,2,18,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
discretized_contextual,2,18,11,110,119,1.0,0.1665087610423646,7.53870487131747e-05,0.9166666666666666,11,strong_marine_reserve,1.7365718018904748,-0.6553876394596164,208.46726274359216,201.34782124942032,0,,0.00031579927802094076,215.73539630992116
linucb,2,19,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
contextual_thompson,2,19,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
discretized_contextual,2,19,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,2,19,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
contextual_thompson,2,19,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
discretized_contextual,2,19,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,2,19,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
contextual_thompson,2,19,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
discretized_contextual,2,19,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,11,strong_marine_reserve,0.5786327095595434,-1314.0995504234868,227.12787119796363,201.42320986709674,0,,0.7733601215844041,201.42320986709674
linucb,2,19,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
contextual_thompson,2,19,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
discretized_contextual,2,19,3,30,39,1.0,0.1678526748892473,0.07733601215844041,0.25,11,strong_marine_reserve,0.8643235708841912,-717.6227052628042,189.83355313763946,184.67955266329727,0,,0.3239635616666084,184.67955266329727
linucb,2,19,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
contextual_thompson,2,19,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
discretized_contextual,2,19,4,40,49,1.0,0.1538996272194144,0.03239635616666084,0.3333333333333333,4,high_taxation,1.3506852148123256,-142.5048745655822,179.18281072534893,177.45278102201203,0,,0.13570959551508233,177.4643594397849
linucb,2,19,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
contextual_thompson,2,19,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
discretized_contextual,2,19,5,50,59,1.0,0.14788696619982075,0.013570959551508232,0.4166666666666667,4,high_taxation,1.4354543630112961,-61.42696616752936,179.62575950145902,177.58922766111067,0,,0.05684927718451349,182.54415865636958
linucb,2,19,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
contextual_thompson,2,19,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
discretized_contextual,2,19,6,60,69,1.0,0.15212013221364132,0.005684927718451349,0.5,4,high_taxation,1.5446420532358731,-22.531051634273787,188.0607725844176,183.4164732963993,0,,0.023814383236021582,193.15570611296536
linucb,2,19,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
contextual_thompson,2,19,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
discretized_contextual,2,19,7,70,79,1.0,0.16096308842747115,0.002381438323602158,0.5833333333333334,4,high_taxation,1.6632676518365852,-7.304213302397429,200.4686238166779,194.4079071679209,0,,0.009975937725143113,206.8099609325991
linucb,2,19,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
contextual_thompson,2,19,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
discretized_contextual,2,19,8,80,89,1.0,0.17234163411049924,0.0009975937725143114,0.6666666666666666,11,strong_marine_reserve,1.787504646921873,-8.356394228446193,215.5033249380383,208.34240282501972,0,,0.004178959098357031,222.85164356170046
linucb,2,19,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
contextual_thompson,2,19,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
discretized_contextual,2,19,9,90,99,1.0,0.1857097029680837,0.00041789590983570314,0.75,10,moderate_marine_reserve,1.9341790374980887,-2.1042628383492104,232.35399604037255,224.5331479487656,0,,0.001750582213612453,240.35798333100016
linucb,2,19,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
contextual_thompson,2,19,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
discretized_contextual,2,19,10,100,109,1.0,0.20029831944250012,0.0001750582213612453,0.8333333333333334,11,strong_marine_reserve,2.0880472511325827,-1.1919596337048672,250.70870529195452,242.195717574509,0,,0.0007333256953438734,259.39981306418883
linucb,2,19,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
contextual_thompson,2,19,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
discretized_contextual,2,19,11,110,119,1.0,0.21616651088682404,7.333256953438734e-05,0.9166666666666666,11,strong_marine_reserve,2.2543727185477525,-0.43433636957558025,270.5768465900794,261.3860796923193,0,,0.00030719298486522103,279.95362514677095
linucb,2,20,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
contextual_thompson,2,20,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
discretized_contextual,2,20,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,2,20,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
contextual_thompson,2,20,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
discretized_contextual,2,20,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,2,20,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
contextual_thompson,2,20,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
discretized_contextual,2,20,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,11,strong_marine_reserve,0.5786327095595434,-1314.0995504234868,227.12787119796363,201.42320986709674,0,,0.7733601215844041,201.42320986709674
linucb,2,20,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
contextual_thompson,2,20,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
discretized_contextual,2,20,3,30,39,1.0,0.1678526748892473,0.07733601215844041,0.25,11,strong_marine_reserve,0.8643235708841912,-717.6227052628042,189.83355313763946,184.67955266329727,0,,0.3239635616666084,184.67955266329727
linucb,2,20,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
contextual_thompson,2,20,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
discretized_contextual,2,20,4,40,49,1.0,0.1538996272194144,0.03239635616666084,0.3333333333333333,4,high_taxation,1.3506852148123256,-142.5048745655822,179.18281072534893,177.45278102201203,0,,0.13570959551508233,177.4643594397849
linucb,2,20,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
contextual_thompson,2,20,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
discretized_contextual,2,20,5,50,59,1.0,0.14788696619982075,0.013570959551508232,0.4166666666666667,4,high_taxation,1.4354543630112961,-61.42696616752936,179.62575950145902,177.58922766111067,0,,0.05684927718451349,182.54415865636958
linucb,2,20,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
contextual_thompson,2,20,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
discretized_contextual,2,20,6,60,69,1.0,0.15212013221364132,0.005684927718451349,0.5,4,high_taxation,1.5446420532358731,-22.531051634273787,188.0607725844176,183.4164732963993,0,,0.023814383236021582,193.15570611296536
linucb,2,20,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
contextual_thompson,2,20,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
discretized_contextual,2,20,7,70,79,1.0,0.16096308842747115,0.002381438323602158,0.5833333333333334,4,high_taxation,1.6632676518365852,-7.304213302397429,200.4686238166779,194.4079071679209,0,,0.009975937725143113,206.8099609325991
linucb,2,20,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
contextual_thompson,2,20,8,80,89,1.0,0.3216358262116089,0.0009415498457348938,0.6666666666666666,11,strong_marine_reserve,3.3484701017354235,-0.004716831673017952,401.8169782280516,388.76194900763886,0,,0.0040327048117890585,415.19461637224106
discretized_contextual,2,20,8,80,89,1.0,0.17234163411049924,0.0009975937725143114,0.6666666666666666,11,strong_marine_reserve,1.787504646921873,-8.356394228446193,215.5033249380383,208.34240282501972,0,,0.004178959098357031,222.85164356170046
linucb,2,20,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
contextual_thompson,2,20,9,90,99,1.0,0.3459955136435342,0.00040327048117890586,0.75,11,strong_marine_reserve,3.6046333088005946,0.5926716218275793,432.484876461452,418.26301006029524,0,,0.00197041194728741,447.00535111939894
discretized_contextual,2,20,9,90,99,1.0,0.1857097029680837,0.00041789590983570314,0.75,11,strong_marine_reserve,1.9333809346493218,-3.186601420330644,232.3881043283583,224.5406913807835,0,,0.001750582213612453,240.41426627442306
linucb,2,20,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
contextual_thompson,2,20,10,100,109,1.0,0.37250445926616577,0.000197041194728741,0.8333333333333334,11,strong_marine_reserve,3.8811669639594273,0.6431552195250375,465.66285704878834,450.3230206551233,0,,0.001123537656131278,481.30275656912534
discretized_contextual,2,20,10,100,109,1.0,0.20034522189535256,0.0001750582213612453,0.8333333333333334,11,strong_marine_reserve,2.0885362337659665,-1.191501718503147,250.76732825813633,242.2524165882803,0,,0.0007333256953438734,259.4603976265862
linucb,2,20,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
contextual_thompson,2,20,11,110,119,1.0,0.4010856304742711,0.0001123537656131278,0.9166666666666666,11,strong_marine_reserve,4.177757359924735,0.6076801609253679,501.2579615716571,484.86893976348637,0,,0.0007516876215313451,517.8944251900839
discretized_contextual,2,20,11,110,119,1.0,0.21621699802215516,7.333256953438734e-05,0.9166666666666666,11,strong_marine_reserve,2.254898744211288,-0.43412989698816457,270.63994489299307,261.4471117178064,0,,0.00030719298486522103,280.01882837875615
linucb,2,21,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
contextual_thompson,2,21,0,0,9,1.0,0.8333333333333334,0.1,0.0,11,strong_marine_reserve,9.792141478367618,2535.374790314274,870.8120025664012,750.1462119556977,0,,1.6231724943666623,750.1462119556977
discretized_contextual,2,21,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,2,21,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
contextual_thompson,2,21,1,10,19,1.0,0.6251218432964147,0.16231724943666623,0.08333333333333333,11,strong_marine_reserve,7.039917032957406,2134.825288401206,588.6110093467441,469.01049684346464,0,,1.6017458809723943,469.01049684346464
discretized_contextual,2,21,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,2,21,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
contextual_thompson,2,21,2,20,29,1.0,0.3908420807028872,0.16017458809723945,0.16666666666666666,11,strong_marine_reserve,3.327983315111464,92.62344695034824,388.243184179334,346.04296091517153,0,,0.7299134409591241,346.04296091517153
discretized_contextual,2,21,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,11,strong_marine_reserve,0.5786327095595434,-1314.0995504234868,227.12787119796363,201.42320986709674,0,,0.7733601215844041,201.42320986709674
linucb,2,21,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
contextual_thompson,2,21,3,30,39,1.0,0.28836913409597625,0.07299134409591242,0.25,11,strong_marine_reserve,2.505378607475173,-218.72959897520565,326.89298477404543,318.43169865319777,0,,0.30576357823699835,318.43169865319777
discretized_contextual,2,21,3,30,39,1.0,0.1678526748892473,0.07733601215844041,0.25,11,strong_marine_reserve,0.8643235708841912,-717.6227052628042,189.83355313763946,184.67955266329727,0,,0.3239635616666084,184.67955266329727
linucb,2,21,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
contextual_thompson,2,21,4,40,49,1.0,0.26535974887766484,0.030576357823699836,0.3333333333333333,11,strong_marine_reserve,2.5449179858097106,-110.48572766513612,318.64844561698163,317.3515829056392,0,,0.1280855516969835,321.5563791242414
discretized_contextual,2,21,4,40,49,1.0,0.1538996272194144,0.03239635616666084,0.3333333333333333,4,high_taxation,1.3506852148123256,-142.5048745655822,179.18281072534893,177.45278102201203,0,,0.13570959551508233,177.4643594397849
linucb,2,21,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
contextual_thompson,2,21,5,50,59,1.0,0.26796364927020117,0.012808555169698348,0.4166666666666667,11,strong_marine_reserve,2.705192741463939,-41.23718371661877,329.57159102166696,322.7218298533759,0,,0.053655535587709385,337.40787601774247
discretized_contextual,2,21,5,50,59,1.0,0.14788696619982075,0.013570959551508232,0.4166666666666667,4,high_taxation,1.4354543630112961,-61.42696616752936,179.62575950145902,177.58922766111067,0,,0.05684927718451349,182.54415865636958
linucb,2,21,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
contextual_thompson,2,21,6,60,69,1.0,0.2811732300147854,0.005365553558770939,0.5,11,strong_marine_reserve,2.897892911394959,-12.714149812554336,349.2728473449016,339.40644896564567,0,,0.022476512464221592,359.70169124817363
discretized_contextual,2,21,6,60,69,1.0,0.15212013221364132,0.005684927718451349,0.5,4,high_taxation,1.5446420532358731,-22.531051634273787,188.0607725844176,183.4164732963993,0,,0.023814383236021582,193.15570611296536
linucb,2,21,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
contextual_thompson,2,21,7,70,79,1.0,0.29975140937347805,0.0022476512464221594,0.5833333333333334,11,strong_marine_reserve,3.1127541697318795,-2.851999585400242,373.87274031807357,362.1732295349006,0,,0.009415498457348938,385.96299145393067
