algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
discretized_contextual,2,66,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,67,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,67,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,67,34.11684832550548,4489.107345491873,183.9728916277476,0,,0.00030719298486522103,303.31779129357614,12
linucb,2,68,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,68,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,68,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,69,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,69,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,69,34.11756944382507,4488.634559453367,183.9728916277476,0,,0.0004645950357905777,303.3414730987267,12
linucb,2,70,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,70,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,70,34.97636420739049,4538.995577383505,185.26888309314322,0,,0.00034461333357899967,301.927584638178,12
linucb,2,71,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,71,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,71,34.05268539301607,4521.571634289777,183.9728916277476,0,,0.00030719298486522103,300.845424797971,12
linucb,2,72,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,72,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,72,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,73,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,73,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,73,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,74,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,74,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,74,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,75,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,75,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,75,32.657109157569025,4831.089392714875,163.58569609672844,0,,0.00030719298486522103,270.1277799511662,12
linucb,2,76,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,76,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,76,34.116079311517964,4490.994837177075,183.9728916277476,0,,0.00033012009627221843,303.17796596835103,12
linucb,2,77,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,77,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,77,34.09727363690361,4503.236989907518,183.9728916277476,0,,0.00030719298486522103,302.3171983980137,12
linucb,2,78,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,78,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,78,29.801453564584165,5070.2885462101995,134.34792168798919,0,,0.0003177988572994212,221.63458348528232,12
linucb,2,79,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,79,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,79,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,80,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,80,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,80,32.657829332116776,4828.507289042597,163.58569609672844,0,,0.00030719298486522103,270.2853961021075,12
linucb,2,81,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,81,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,81,29.658250192805582,5038.145337381529,133.266341851097,0,,0.00032100872321417514,219.64759465507538,12
linucb,2,82,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,82,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,82,33.57252716616688,4654.94660529277,177.45278102201203,0,,0.00030719298486522103,288.7205135527306,12
linucb,2,83,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,83,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,83,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,84,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,84,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,84,34.09727363690361,4503.236989907518,183.9728916277476,0,,0.00030719298486522103,302.3171983980137,12
linucb,2,85,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,85,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,85,29.657892784189556,5037.660749437662,133.266341851097,0,,0.00032100872321417514,219.67279523378537,12
linucb,2,86,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,86,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,86,34.09225210734049,4510.161047168056,183.9728916277476,0,,0.0003072940300822115,301.86783476240316,12
linucb,2,87,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,87,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,87,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,88,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,88,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,88,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,89,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,89,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,89,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,90,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,90,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,90,34.117565398926274,4488.614041852568,183.9728916277476,0,,0.0003986423551885578,303.34673312039524,12
linucb,2,91,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,91,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,91,32.1768721578353,4970.930397591709,157.8557663299939,0,,0.00030719298486522103,257.5788387120705,12
linucb,2,92,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,92,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,92,34.05280040145203,4522.929128623922,183.9728916277476,0,,0.00038704580046497125,300.7385016863718,12
linucb,2,93,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,93,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,93,34.05268539301607,4521.571634289777,183.9728916277476,0,,0.00030719298486522103,300.845424797971,12
linucb,2,94,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,94,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,94,29.051001738571397,4150.667597923231,134.9631233362712,0,,0.00034621313067166403,220.97099392688648,12
linucb,2,95,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,95,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,95,32.65767178701786,4828.293703051725,163.58569609672844,0,,0.00030719298486522103,270.2964911117629,12
linucb,2,96,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,96,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,96,29.643377933839258,5049.566677082087,133.266341851097,0,,0.00032100872321417514,218.84148502673847,12
linucb,2,97,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,97,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,97,34.117565398926274,4488.614041852568,183.9728916277476,0,,0.0003986423551885578,303.34673312039524,12
linucb,2,98,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,98,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,98,34.09727363690361,4503.236989907518,183.9728916277476,0,,0.00030719298486522103,302.3171983980137,12
linucb,2,99,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,99,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,99,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,100,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,100,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,100,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,101,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,101,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,101,34.11756944382507,4488.634559453367,183.9728916277476,0,,0.0004645950357905777,303.3414730987267,12
linucb,2,102,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,102,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,102,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,103,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,103,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,103,32.487145811779804,4895.193512962296,163.58569609672844,0,,0.00030975255376753286,264.83312000186265,12
linucb,2,104,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,104,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,104,33.72357969363372,4622.531088772956,182.06384232459186,0,,0.00030719298486522103,291.98000073663826,12
linucb,2,105,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,105,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,105,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,106,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,106,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,106,-91.4433162304278,5298.058302106461,118.17674829199298,1,39,0.00032100872321417514,194.31901489741918,12
linucb,2,107,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,107,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,107,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,108,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,108,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,108,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,109,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,109,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,109,32.584291709399274,4763.708856519564,165.4969581423002,0,,0.00030719298486522103,273.41465361975423,12
linucb,2,110,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,110,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,110,33.925449248148006,4561.750130137196,183.9728916277476,0,,0.00030719298486522103,297.35227446428036,12
linucb,2,111,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,111,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,111,28.732456882115713,4038.5106949729666,136.34070429606138,0,,0.0003478754348039218,222.74626152437247,12
linucb,2,112,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,112,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,112,33.57732748780313,4648.337470951763,177.45278102201203,0,,0.00030719298486522103,289.1499162283182,12
linucb,2,113,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,113,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,113,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,114,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,114,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,114,33.55292929703987,4619.768960487494,176.0772692257992,0,,0.00030719298486522103,290.59668438634964,12
linucb,2,115,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,115,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,115,-352.8828837928237,4073.835610775182,108.26818645573935,1,33,0.0004647346118573252,172.0199398966963,12
linucb,2,116,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,116,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,116,-696.5077068721441,3260.724141831142,87.63652180475503,1,27,0.0004319744470943725,140.9757971371839,12
linucb,2,117,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,117,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,117,33.76638369172922,4334.309774430827,175.15886283157604,0,,0.00037093084459641776,284.36925658113717,12
linucb,2,118,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,118,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,118,30.205474246371164,3773.3880981230313,153.98642766798278,0,,0.0003478754348039218,251.72974949365008,12
linucb,2,119,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,119,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,119,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,120,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,120,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,120,34.115963199277225,4490.965231889552,183.9728916277476,0,,0.0003372838344944979,303.1715950316509,12
linucb,2,121,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,121,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,121,34.11725422472976,4489.320285999576,183.9728916277476,0,,0.0003721994898087578,303.28542523487477,12
linucb,2,122,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,122,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,122,33.351705373220746,4908.627226707049,162.3733714984383,0,,0.0003444736111835395,265.61781807086624,12
linucb,2,123,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,123,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,123,29.658250192805582,5038.145337381529,133.266341851097,0,,0.00032100872321417514,219.64759465507538,12
linucb,2,124,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,124,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,124,34.115963199277225,4490.965231889552,183.9728916277476,0,,0.0003372838344944979,303.1715950316509,12
linucb,2,125,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,125,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,125,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,126,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,126,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,126,29.654084587669377,5042.873983523614,133.266341851097,0,,0.00032100872321417514,219.33203485028815,12
linucb,2,127,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,127,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,127,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,128,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,128,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,128,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,129,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,129,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,129,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,130,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,130,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,130,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,131,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,131,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,131,29.046868242393938,4156.3250171072505,134.9631233362712,0,,0.00034621313067166403,220.60120277346763,12
linucb,2,132,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,132,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,132,33.925449248148006,4561.750130137196,183.9728916277476,0,,0.00030719298486522103,297.35227446428036,12
linucb,2,133,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,133,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,133,33.894478961917244,4579.73041171604,183.9728916277476,0,,0.00030719298486522103,296.0233211389067,12
linucb,2,134,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,134,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,134,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,135,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,135,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,135,32.65767178701786,4828.293703051725,163.58569609672844,0,,0.00030719298486522103,270.2964911117629,12
linucb,2,136,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,136,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,136,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,137,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,137,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,137,34.05268539301607,4521.571634289777,183.9728916277476,0,,0.00030719298486522103,300.845424797971,12
linucb,2,138,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,138,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,138,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,139,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,139,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,139,34.03304626368469,4536.73872148595,183.9728916277476,0,,0.00030719298486522103,299.78340608907786,12
linucb,2,140,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,140,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,140,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,141,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,141,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,141,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,142,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,142,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,142,34.05268539301607,4521.571634289777,183.9728916277476,0,,0.00030719298486522103,300.845424797971,12
linucb,2,143,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,143,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,143,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
linucb,2,144,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,144,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,144,34.09727363690361,4503.236989907518,183.9728916277476,0,,0.00030719298486522103,302.3171983980137,12
linucb,2,145,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,145,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,145,-175.06449983513394,2553.0376616990898,116.01431773134173,1,37,0.0004049515934620661,187.4242626806054,12
linucb,2,146,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,2,146,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
discretized_contextual,2,146,34.117081733677466,4487.93475315535,183.9728916277476,0,,0.00030719298486522103,303.38834510509713,12
